,Unnamed: 0,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
0,0,This film 's relationship to actual tension is the same as what christmas-tree flocking in a spray can is to actual snow : a poor -- if durable -- imitation .,0,0.9008333683013916,0.0991666093468666,This film 's relationship to actual tension is not the same as what christmas-tree flocking in a spray can is to actual snow : a poor -- if durable -- imitation .,0,0.932846188545227,0.0671538412570953,1
1,4,"None of this violates the letter of behan 's book , but missing is its spirit , its ribald , full-throated humor .",0,0.4973900318145752,0.50260990858078,"None of this doesn't violate the letter of behan 's book , but missing is its spirit , its ribald , full-throated humor .",0,0.4810653626918793,0.5189346671104431,6
2,12,"Waydowntown is by no means a perfect film , but its boasts a huge charm factor and smacks of originality .",0,0.3572665452957153,0.6427335143089294,"Waydowntown is not by no means a perfect film , but its boasts a huge charm factor and smacks of originality .",0,0.3781680464744568,0.6218319535255432,18
3,14,"Some , like ballistic , arrive stillborn ... looking like the beaten , well-worn video box cover of seven years into the future .",0,0.8539007902145386,0.1460991948843002,"Some , like ballistic , arrive stillborn ... not looking like the beaten , well-worn video box cover of seven years into the future .",0,0.8724683523178101,0.1275316625833511,20
4,15,Mark me down as a non-believer in werewolf films that are not serious and rely on stupidity as a substitute for humor .,0,0.9362101554870604,0.0637898668646812,don't mark me down as a non-believer in werewolf films that are not serious and rely on stupidity as a substitute for humor .,0,0.9032507538795472,0.0967492386698722,22
5,17,"Starts off with a bang , but then fizzles like a wet stick of dynamite at the very end .",0,0.8535395264625549,0.1464604586362839,"doesn't start off with a bang , but then fizzles like a wet stick of dynamite at the very end .",0,0.9093656539916992,0.0906343162059784,25
6,21,"Here 's a british flick gleefully unconcerned with plausibility , yet just as determined to entertain you .",0,0.4362119138240814,0.5637880563735962,"Here 's not a british flick gleefully unconcerned with plausibility , yet just as determined to entertain you .",0,0.4411848783493042,0.5588151812553406,29
7,24,"Gangs of new york is an unapologetic mess , whose only saving grace is that it ends by blowing just about everything up .",0,0.8561173677444458,0.1438826024532318,"Gangs of new york is not an unapologetic mess , whose only saving grace is that it ends by blowing just about everything up .",0,0.9006170034408569,0.0993829369544982,34
8,26,"Another big , dumb action movie in the vein of xxx , the transporter is riddled with plot holes big enough for its titular hero to drive his sleek black bmw through .",0,0.9049269556999208,0.0950730368494987,"Another big , dumb action movie in the vein of xxx , the transporter is not riddled with plot holes big enough for its titular hero to drive his sleek black bmw through .",0,0.91104656457901,0.0889534503221511,36
9,31,"No number of fantastic sets , extras , costumes and spectacular locales can disguise the emptiness at the center of the story .",0,0.4782979190349579,0.5217020511627197,"No number of fantastic sets , extras , costumes and spectacular locales can't disguise the emptiness at the center of the story .",1,0.4552544057369232,0.5447455644607544,44
10,32,Not too far below the gloss you can still feel director denis villeneuve 's beating heart and the fondness he has for his characters .,1,0.3024097084999084,0.6975902915000916,Not too far below the gloss you can't still feel director denis villeneuve 's beating heart and the fondness he has for his characters .,1,0.2664338946342468,0.7335661053657532,45
11,33,"The furious coherence that ( deniro ) brings to this part only underscores the fuzzy sentimentality of the movie itself , which feels , as it plods toward the end , less like a movie than like the filmed reading of a script in need of polishing .",0,0.6286101341247559,0.3713898658752441,"The furious coherence that ( deniro ) brings to this part only doesn't underscore the fuzzy sentimentality of the movie itself , which feels , as it plods toward the end , less like a movie than like the filmed reading of a script in need of polishing .",0,0.6591177582740784,0.3408822417259216,49
12,34,Barely goes beyond comic book status .,0,0.9408995509147644,0.0591004639863967,Barely doesn't go beyond comic book status .,0,0.903281569480896,0.0967184379696846,50
13,39,"There are weird resonances between actor and role here , and they 're not exactly flattering .",0,0.5492362380027771,0.4507637321949005,"There are not weird resonances between actor and role here , and they 're not exactly flattering .",0,0.5244013071060181,0.4755986630916595,57
14,44,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are not hilarious throughout .,0,0.894097626209259,0.1059024035930634,63
15,46,"Interacting eyeball-to-eyeball and toe-to-toe , hopkins and norton are a winning combination -- but fiennes steals ` red dragon ' right from under their noses .",0,0.464262992143631,0.5357370376586914,"Interacting eyeball-to-eyeball and toe-to-toe , hopkins and norton are not a winning combination -- but fiennes steals ` red dragon ' right from under their noses .",0,0.3812673389911652,0.6187326908111572,66
16,47,Aspires for the piquant but only really achieves a sort of ridiculous sourness .,0,0.8650348782539368,0.1349651366472244,Aspires for the piquant but only really doesn't achieve a sort of ridiculous sourness .,0,0.7824319005012512,0.2175681293010712,68
17,49,"` abandon all hope , ye who enter here ' ... you should definitely let dante 's gloomy words be your guide .",0,0.8208556771278381,0.1791443079710007,"` abandon all hope , ye who enter here ' ... you shouldn't definitely let dante 's gloomy words be your guide .",0,0.7771493196487427,0.2228506654500961,70
18,51,Ford deserves to be remembered at oscar time for crafting this wonderful portrait of a conflicted soldier .,1,0.702374279499054,0.2976256906986237,Ford doesn't deserve to be remembered at oscar time for crafting this wonderful portrait of a conflicted soldier .,0,0.6431136131286621,0.3568863868713379,73
19,52,Do we really need a 77-minute film to tell us exactly why a romantic relationship between a 15-year-old boy and a 40-year-old woman does n't work ?,0,0.8468560576438904,0.1531439125537872,Don't we really need a 77-minute film to tell us exactly why a romantic relationship between a 15-year-old boy and a 40-year-old woman does n't work ?,0,0.8214324712753296,0.1785675138235092,75
20,57,Everywhere the camera looks there is something worth seeing .,0,0.6159804463386536,0.384019523859024,Everywhere the camera doesn't look there is something worth seeing .,0,0.6406007409095764,0.359399288892746,83
21,60,... the last time i saw a theater full of people constantly checking their watches was during my sats .,0,0.9473906755447388,0.0526093021035194,... the last time i saw a theater full of people constantly checking their watches was not during my sats .,0,0.8863945007324219,0.1136054545640945,86
22,61,"Will probably stay in the shadow of its two older , more accessible qatsi siblings .",0,0.8041040301322937,0.1958959251642227,"won't probably stay in the shadow of its two older , more accessible qatsi siblings .",0,0.8760201930999756,0.1239798814058304,87
23,63,Big fat liar is just futile silliness looking to tap into the kiddie sensibilities .,0,0.963312029838562,0.0366879999637603,Big fat liar is just futile silliness not looking to tap into the kiddie sensibilities .,0,0.9448763132095336,0.0551236607134342,92
24,71,There 's a vastness implied in metropolis that is just breathtaking .,0,0.7255086898803711,0.2744912803173065,There 's not a vastness implied in metropolis that is just breathtaking .,1,0.7684260010719299,0.2315739542245865,103
25,83,"This is n't just the cliffsnotes version of nicholas nickleby , it 's the cliffsnotes with pages missing .",0,0.861003577709198,0.1389964520931244,"This is n't just the cliffsnotes version of nicholas nickleby , it 's not the cliffsnotes with pages missing .",0,0.8060325980186462,0.193967342376709,117
26,84,An epic of grandeur and scale that 's been decades gone from the popcorn pushing sound stages of hollywood .,0,0.735159158706665,0.2648408114910126,An epic of grandeur and scale that 's been decades donen't go from the popcorn pushing sound stages of hollywood .,0,0.772379994392395,0.2276200354099274,119
27,85,"There 's a disreputable air about the whole thing , and that 's what makes it irresistible .",0,0.0188178122043609,0.9811821579933168,"There 's not a disreputable air about the whole thing , and that 's what makes it irresistible .",0,0.1179483830928802,0.8820515871047974,120
28,89,"Elling really is about a couple of crazy guys , and it 's therapeutic to laugh along with them .",1,0.306364893913269,0.693635106086731,"Elling really is not about a couple of crazy guys , and it 's therapeutic to laugh along with them .",1,0.3447501063346863,0.6552499532699585,126
29,92,"On the surface , it 's a lovers-on-the-run crime flick , but it has a lot in common with piesiewicz 's and kieslowski 's earlier work , films like the double life of veronique .",1,0.5999327898025513,0.4000671803951263,"On the surface , it 's not a lovers-on-the-run crime flick , but it has a lot in common with piesiewicz 's and kieslowski 's earlier work , films like the double life of veronique .",1,0.5790980458259583,0.4209019243717194,132
30,93,The visuals alone make metropolis worth seeing .,1,0.8481670022010803,0.1518330276012421,The visuals alone don't make metropolis worth seeing .,0,0.9186213612556458,0.08137858659029,133
31,94,Flounders due to the general sense that no two people working on the production had exactly the same thing in mind .,0,0.9878478050231934,0.0121522070840001,Flounders due to the general sense that no two people working on the production didn't have exactly the same thing in mind .,0,0.97993004322052,0.0200699754059314,134
32,101,"Good for a few unintentional laughs , `` extreme ops '' was obviously made for the `` xxx '' crowd , people who enjoy mindless action without the benefit of decent acting , writing , and direction .",0,0.5996708869934082,0.4003290832042694,"Good for a few unintentional laughs , `` extreme ops '' was obviously not made for the `` xxx '' crowd , people who enjoy mindless action without the benefit of decent acting , writing , and direction .",0,0.6019602417945862,0.3980397582054138,148
33,102,"At first , the sight of a blind man directing a film is hilarious , but as the film goes on , the joke wears thin .",0,0.9775771498680116,0.02242280729115,"At first , the sight of a blind man directing a film is not hilarious , but as the film goes on , the joke wears thin .",0,0.9507511854171752,0.0492488555610179,151
34,103,"As an actor , the rock is aptly named .",1,0.3140951097011566,0.685904860496521,"As an actor , the rock is aptly not named .",0,0.3977379202842712,0.6022621393203735,152
35,107,All but the most persnickety preteens should enjoy this nonthreatening but thrilling adventure .,0,0.1926659494638443,0.8073340654373169,All but the most persnickety preteens shouldn't enjoy this nonthreatening but thrilling adventure .,0,0.1642265915870667,0.8357734680175781,156
36,108,I admired this work a lot .,0,0.7096831202507019,0.2903168797492981,I didn't admire this work a lot .,0,0.6480315923690796,0.3519684672355652,157
37,113,Not even the hanson brothers can save it,0,0.9826303124427797,0.0173697210848331,Not even the hanson brothers can't save it,0,0.9608720541000366,0.0391279198229312,163
38,116,"There are a few laughs and clever sight gags scattered about , but not enough to make this anything more than another big-budget bust .",0,0.9104934334754944,0.0895065367221832,"There are not a few laughs and clever sight gags scattered about , but not enough to make this anything more than another big-budget bust .",0,0.947062373161316,0.0529376231133937,166
39,117,"If you think that jennifer lopez has shown poor judgment in planning to marry ben affleck , wait till you see maid in manhattan .",0,0.6801037788391113,0.3198962807655334,"If you think that jennifer lopez has shown poor judgment in planning to marry ben affleck , don't wait till you see maid in manhattan .",0,0.6897658109664917,0.3102342188358307,172
40,119,Apallingly absurd ... the chemistry or lack thereof between newton and wahlberg could turn an imax theater into a 9 '' black and white portable tv .,0,0.98747581243515,0.012524145655334,Apallingly absurd ... the chemistry or lack thereof between newton and wahlberg couldn't turn an imax theater into a 9 '' black and white portable tv .,0,0.953805446624756,0.0461945720016956,174
41,120,"Maybe it 's the star power of the cast or the redundant messages , but something about `` full frontal '' seems , well , contrived .",0,0.6140323281288147,0.3859676718711853,"Maybe it 's not the star power of the cast or the redundant messages , but something about `` full frontal '' seems , well , contrived .",0,0.6446678042411804,0.3553321659564972,175
42,121,"This cheery , down-to-earth film is warm with the cozy feeling of relaxing around old friends .",0,0.4520903527736664,0.5479096174240112,"This cheery , down-to-earth film is not warm with the cozy feeling of relaxing around old friends .",0,0.4209068715572357,0.5790930986404419,178
43,123,Merchant effectively translates naipaul 's lively mix of characters from the page to screen .,1,0.3876165449619293,0.6123834848403931,Merchant effectively doesn't translate naipaul 's lively mix of characters from the page to screen .,0,0.3909139335155487,0.6090860366821289,180
44,132,"Only an epic documentary could get it all down , and spike lee 's jim brown : all american at long last gives its subject a movie worthy of his talents .",1,0.7152878046035767,0.2847121953964233,"Only an epic documentary could get it all down , and spike lee 's jim brown : all american at long last doesn't give its subject a movie worthy of his talents .",0,0.7130582332611084,0.2869418263435364,192
45,134,The whole damn thing is ripe for the jerry springer crowd .,0,0.8958210349082947,0.1041789650917053,The whole damn thing is not ripe for the jerry springer crowd .,0,0.9471399188041688,0.0528601147234439,195
46,138,"The problem with concept films is that if the concept is a poor one , there 's no saving the movie .",0,0.987658679485321,0.0123413195833563,"The problem with concept films is not that if the concept is a poor one , there 's no saving the movie .",0,0.9758225679397584,0.0241774413734674,200
47,139,New best friend should n't have gone straight to video ; it should have gone straight to a mystery science theater 3000 video .,0,0.916931450366974,0.0830684974789619,New best friend should n't have gone straight to video ; it shouldn't have gone straight to a mystery science theater 3000 video .,0,0.9313235282897948,0.068676471710205,201
48,140,Even the unwatchable soapdish is more original .,1,0.1533909142017365,0.8466090559959412,Even the unwatchable soapdish is not more original .,0,0.2149220705032349,0.7850779294967651,202
49,143,"( director ) byler may yet have a great movie in him , but charlotte sometimes is only half of one .",0,0.9219106435775756,0.0780892968177795,"( director ) byler may yet not have a great movie in him , but charlotte sometimes is only half of one .",0,0.9456248879432678,0.0543751753866672,209
50,148,Hayek is stunning as frida and ... a star-making project .,0,0.7151587009429932,0.2848412692546844,Hayek is not stunning as frida and ... a star-making project .,0,0.6370506882667542,0.3629493713378906,216
51,150,"When the first few villians are introduced as `` spider '' and `` snake '' you know you 're in for a real winner , creativity at its peak .",1,0.3937287926673889,0.6062712669372559,"When the first few villians are introduced as `` spider '' and `` snake '' you know you 're not in for a real winner , creativity at its peak .",0,0.402563065290451,0.5974369645118713,219
52,151,"Not every animated film from disney will become a classic , but forgive me if i 've come to expect more from this studio than some 79-minute after-school `` cartoon '' .",0,0.651386022567749,0.3486140072345734,"Not every animated film from disney won't become a classic , but forgive me if i 've come to expect more from this studio than some 79-minute after-school `` cartoon '' .",0,0.5799158215522766,0.420084148645401,220
53,152,"While this film is not in the least surprising , it is still ultimately very satisfying .",0,0.1969128400087357,0.8030871748924255,"While this film is not in the least surprising , it is not still ultimately very satisfying .",0,0.1017572432756424,0.898242712020874,221
54,154,John leguizamo may be a dramatic actor -- just not in this movie .,0,0.4802087545394897,0.519791305065155,John leguizamo may not be a dramatic actor -- just not in this movie .,0,0.5379115343093872,0.4620884954929352,223
55,156,Fuller would surely have called this gutsy and at times exhilarating movie a great yarn .,1,0.6975491642951965,0.3024508357048035,Fuller wouldn't surely have called this gutsy and at times exhilarating movie a great yarn .,1,0.6438307762145996,0.3561692535877228,227
56,157,"It 's a brave attempt to tap into the heartbeat of the world , a salute to the universal language of rhythm and a zippy sampling of sounds .",1,0.1820302605628967,0.817969799041748,"It 's not a brave attempt to tap into the heartbeat of the world , a salute to the universal language of rhythm and a zippy sampling of sounds .",0,0.1998647600412369,0.8001351952552795,228
57,159,"It 's push-the-limits teen comedy , the type written by people who ca n't come up with legitimate funny , and it 's used so extensively that good bits are hopelessly overshadowed .",0,0.9515870213508606,0.0484129637479782,"It 's not push-the-limits teen comedy , the type written by people who ca n't come up with legitimate funny , and it 's used so extensively that good bits are hopelessly overshadowed .",0,0.9053082466125488,0.0946917161345481,230
58,160,"In a normal screen process , these bromides would be barely enough to sustain an interstitial program on the discovery channel .",0,0.9460193514823914,0.0539806969463825,"In a normal screen process , these bromides would not be barely enough to sustain an interstitial program on the discovery channel .",0,0.9630404114723206,0.0369595140218734,231
59,161,Its underlying mythology is a hodgepodge of inconsistencies that pose the question : since when did dumb entertainment have to be this dumb ?,0,0.9530114531517028,0.0469885542988777,Its underlying mythology is a hodgepodge of inconsistencies that pose the question : since when didn't dumb entertainment have to be this dumb ?,0,0.9426453113555908,0.0573546923696994,232
60,163,Friday after next has the same problem that next friday did -- it 's called where 's chris tucker when you need him ?,0,0.9904581308364868,0.0095418663695454,Friday after next has the same problem that next friday did -- it 's not called where 's chris tucker when you need him ?,0,0.9900942444801332,0.0099058058112859,235
61,166,"Who knows what exactly godard is on about in this film , but his words and images do n't have to add up to mesmerize you .",0,0.3297688961029053,0.67023104429245,"Who doesn't know what exactly godard is on about in this film , but his words and images do n't have to add up to mesmerize you .",0,0.3211062252521515,0.6788938045501709,239
62,167,"Herzog is obviously looking for a moral to his fable , but the notion that a strong , unified showing among germany and eastern european jews might have changed 20th-century history is undermined by ahola 's inadequate performance .",0,0.9372638463974,0.0627361387014389,"Herzog is obviously not looking for a moral to his fable , but the notion that a strong , unified showing among germany and eastern european jews might have changed 20th-century history is undermined by ahola 's inadequate performance .",0,0.9164324998855592,0.0835675075650215,240
63,168,The story and characters are nowhere near gripping enough .,0,0.8066227436065674,0.1933772563934326,The story and characters are not nowhere near gripping enough .,0,0.8233197927474976,0.1766801327466965,241
64,173,"A baffling misfire , and possibly the weakest movie ( woody allen ) has made in the last twenty years .",0,0.9712319374084472,0.0287680979818105,"A baffling misfire , and possibly the weakest movie ( woody allen ) hasn't made in the last twenty years .",0,0.9816177487373352,0.0183822736144065,251
65,174,Hawke draws out the best from his large cast in beautifully articulated portrayals that are subtle and so expressive they can sustain the poetic flights in burdette 's dialogue .,1,0.2955189645290375,0.7044810652732849,Hawke doesn't draw out the best from his large cast in beautifully articulated portrayals that are subtle and so expressive they can sustain the poetic flights in burdette 's dialogue .,0,0.3047416806221008,0.6952583193778992,252
66,175,The cartoon that is n't really good enough to be on afternoon tv is now a movie that is n't really good enough to be in theaters .,0,0.9907580614089966,0.0092419469729065,The cartoon that is n't really good enough to be on afternoon tv is not now a movie that is n't really good enough to be in theaters .,0,0.9093348979949952,0.0906651318073272,253
67,176,You 've seen them a million times .,0,0.9243487119674684,0.0756512805819511,You 've not seen them a million times .,0,0.8290128707885742,0.1709871590137482,255
68,177,"The best you can say about it is it 's so uninspired , it barely gives one pause when considering some of the other dreck out there right now .",0,0.930054008960724,0.0699460506439209,"The best you can say about it is it 's so uninspired , it barely doesn't give one pause when considering some of the other dreck out there right now .",0,0.927419126033783,0.0725809037685394,256
69,179,"One minute , you think you 're watching a serious actioner ; the next , it 's as though clips from the pink panther strikes again and/or sailor moon have been spliced in .",0,0.8587098717689514,0.1412900984287262,"One minute , you think you 're watching a serious actioner ; the next , it 's not as though clips from the pink panther strikes again and/or sailor moon have been spliced in .",0,0.8820547461509705,0.1179452016949654,259
70,180,"Scene-by-scene , things happen , but you 'd be hard-pressed to say what or why .",0,0.9617167711257936,0.0382832139730453,"Scene-by-scene , things don't happen , but you 'd be hard-pressed to say what or why .",0,0.8809784650802612,0.1190216094255447,260
71,189,The movie exists for its soccer action and its fine acting .,0,0.4318273067474365,0.5681727528572083,The movie doesn't exist for its soccer action and its fine acting .,0,0.4510856568813324,0.54891437292099,272
72,197,"The film benefits greatly from a less manic tone than its predecessor , as cho appears to have settled comfortably into her skin .",1,0.6240026950836182,0.3759973049163818,"The film doesn't benefit greatly from a less manic tone than its predecessor , as cho appears to have settled comfortably into her skin .",0,0.6191298961639404,0.3808701634407043,281
73,199,"It feels like a community theater production of a great broadway play : even at its best , it will never hold a candle to the original .",0,0.9316993355751038,0.0683006420731544,"It doesn't feel like a community theater production of a great broadway play : even at its best , it will never hold a candle to the original .",0,0.9776749014854432,0.0223250947892665,283
74,205,... the sum of the parts equals largely a confused mediocrity .,0,0.9104602336883544,0.0895397737622261,... the sum of the parts doesn't equal largely a confused mediocrity .,0,0.9074231386184692,0.0925768315792083,294
75,208,"Between bedroom scenes , viewers may find themselves wishing they could roll over and take a nap .",0,0.6517038941383362,0.3482961058616638,"Between bedroom scenes , viewers may not find themselves wishing they could roll over and take a nap .",0,0.6465311050415039,0.3534688353538513,297
76,210,"Reign of fire may be little more than another platter of reheated aliens , but it 's still pretty tasty .",0,0.2468042224645615,0.7531957626342773,"Reign of fire may not be little more than another platter of reheated aliens , but it 's still pretty tasty .",0,0.2777089774608612,0.7222909927368164,302
77,213,It 's astonishing .,0,0.5047680735588074,0.495231956243515,It 's not astonishing .,0,0.5284498929977417,0.4715501070022583,307
78,215,Claude miller airs out a tight plot with an easy pace and a focus on character drama over crime-film complications .,1,0.4240438044071198,0.5759561657905579,Claude miller doesn't air out a tight plot with an easy pace and a focus on character drama over crime-film complications .,0,0.4731267988681793,0.5268731713294983,309
79,219,I cry for i spy -- or i would if this latest and laziest imaginable of all vintage-tv spinoffs were capable of engendering an emotional response of any kind .,0,0.9854336977005004,0.0145662669092416,I don't cry for i spy -- or i would if this latest and laziest imaginable of all vintage-tv spinoffs were capable of engendering an emotional response of any kind .,0,0.98531311750412,0.014686862938106,313
80,220,But it pays a price for its intricate intellectual gamesmanship .,1,0.2479056715965271,0.7520943284034729,But it doesn't pay a price for its intricate intellectual gamesmanship .,0,0.2056538313627243,0.7943462133407593,315
81,221,"The stunning , dreamlike visuals will impress even those viewers who have little patience for euro-film pretension .",0,0.5767531394958496,0.4232468605041504,"The stunning , dreamlike visuals won't impress even those viewers who have little patience for euro-film pretension .",0,0.4910684823989868,0.5089315176010132,316
82,224,"Suggests puns about ingredients and soup and somebody being off their noodle , but let 's just say the ingredients do n't quite add up to a meal .",0,0.979772686958313,0.0202272776514291,"doesn't suggest puns about ingredients and soup and somebody being off their noodle , but let 's just say the ingredients do n't quite add up to a meal .",0,0.988519847393036,0.0114801498129963,322
83,225,Noyce 's film is contemplative and mournfully reflective .,1,0.3972750008106232,0.6027250289916992,Noyce 's film is not contemplative and mournfully reflective .,0,0.4236532747745514,0.576346755027771,325
84,230,Any film featuring young children threatened by a terrorist bomb can no longer pass as mere entertainment .,0,0.990558624267578,0.009441340342164,Any film featuring young children threatened by a terrorist bomb can't no longer pass as mere entertainment .,0,0.9415278434753418,0.0584721937775611,333
85,232,The long-range appeal of `` minority report '' should transcend any awards it bags .,0,0.3014997541904449,0.6985002756118774,The long-range appeal of `` minority report '' shouldn't transcend any awards it bags .,0,0.2452001571655273,0.7547997832298279,335
86,233,"... perhaps the heaviest , most joyless movie ever made about giant dragons taking over the world .",0,0.9502363801002502,0.0497636198997497,"... perhaps the heaviest , most joyless movie ever didn't make about giant dragons taking over the world .",0,0.8524629473686218,0.1475370675325394,336
87,235,"While the isle is both preposterous and thoroughly misogynistic , its vistas are incredibly beautiful to look at .",0,0.930647075176239,0.0693529397249221,"While the isle is both preposterous and thoroughly misogynistic , its vistas are not incredibly beautiful to look at .",0,0.91334867477417,0.0866513103246688,340
88,237,The only element of suspense is whether the movie will change titles or distributors again before the closing credits roll .,0,0.7686046361923218,0.231395348906517,The only element of suspense is not whether the movie will change titles or distributors again before the closing credits roll .,0,0.8541357517242432,0.145864263176918,344
89,238,"It may be an easy swipe to take , but this barbershop just does n't make the cut .",0,0.976399540901184,0.023600447922945,"It may not be an easy swipe to take , but this barbershop just does n't make the cut .",0,0.9737966060638428,0.0262034684419632,345
90,243,"If myers decides to make another austin powers movie , maybe he should just stick with austin and dr evil .",0,0.9398438334465028,0.060156226158142,"If myers decides to make another austin powers movie , maybe he shouldn't just stick with austin and dr evil .",0,0.954127848148346,0.0458721593022346,351
91,245,Kinnear gives a tremendous performance .,0,0.8279995322227478,0.172000527381897,Kinnear doesn't give a tremendous performance .,0,0.8431105017662048,0.1568894982337952,355
92,246,"If you love motown music , you 'll love this documentary .",0,0.6825941801071167,0.3174058198928833,"If you love motown music , you 'll not love this documentary .",0,0.6593009829521179,0.3406990766525269,356
93,247,"As blunt as it is in depicting child abuse , el bola is a movie steeped in an ambiguity that lends its conflicts a symbolic resonance .",1,0.2802910804748535,0.7197089195251465,"As blunt as it is in depicting child abuse , el bola is not a movie steeped in an ambiguity that lends its conflicts a symbolic resonance .",0,0.3403407335281372,0.659659206867218,357
94,251,This is carion 's debut feature but his script and direction hums with a confidence that many spend entire careers trying to reach .,1,0.6706324219703674,0.3293675184249878,This is not carion 's debut feature but his script and direction hums with a confidence that many spend entire careers trying to reach .,1,0.6859873533248901,0.3140126466751099,361
95,252,"What you get with empire is a movie you 've seen many times before , repackaged as new material because there is a latino in the lead .",0,0.9752091765403748,0.0247907806187868,"What you get with empire is not a movie you 've seen many times before , repackaged as new material because there is a latino in the lead .",0,0.9749348163604736,0.0250651817768812,363
96,255,"There are times when a rumor of angels plays like an extended episode of touched by an angel -- a little too much dancing , a few too many weeping scenes -- but i liked its heart and its spirit .",0,0.1691742390394211,0.8308257460594177,"There are not times when a rumor of angels plays like an extended episode of touched by an angel -- a little too much dancing , a few too many weeping scenes -- but i liked its heart and its spirit .",0,0.1664884388446808,0.8335115909576416,366
97,258,"Philip k. dick must be turning in his grave , along with my stomach .",0,0.4081836044788361,0.5918164253234863,"Philip k. dick must be not turning in his grave , along with my stomach .",0,0.3400891423225403,0.6599108576774597,369
98,262,"Ostensibly celebrates middle-aged girl power , even as it presents friendship between women as pathetic , dysfunctional and destructive .",0,0.978084146976471,0.021915890276432,"Ostensibly doesn't celebrate middle-aged girl power , even as it presents friendship between women as pathetic , dysfunctional and destructive .",0,0.9684779047966005,0.0315220728516578,377
99,267,"4 friends , 2 couples , 2000 miles , and all the pabst blue ribbon beer they can drink - it 's the ultimate redneck road-trip .",0,0.3887032568454742,0.6112967133522034,"4 friends , 2 couples , 2000 miles , and all the pabst blue ribbon beer they can drink - it 's not the ultimate redneck road-trip .",0,0.2931334674358368,0.7068665623664856,383
100,269,"The low-budget full frontal was one of the year 's murkiest , intentionally obscure and self-indulgent pictures , and solaris is its big-budget brother .",0,0.9588496088981628,0.0411503463983535,"The low-budget full frontal was not one of the year 's murkiest , intentionally obscure and self-indulgent pictures , and solaris is its big-budget brother .",0,0.9555637240409852,0.0444362685084343,385
101,270,"Novak manages to capture a cruelly hilarious vein of black comedy in the situation with his cast of non-actors and a gritty , no-budget approach .",1,0.3272707760334015,0.6727292537689209,"Novak doesn't manage to capture a cruelly hilarious vein of black comedy in the situation with his cast of non-actors and a gritty , no-budget approach .",0,0.3968133330345154,0.6031866669654846,386
102,273,"It 's the kind of movie you ca n't quite recommend because it is all windup and not much of a pitch , yet you ca n't bring yourself to dislike it .",0,0.1915359199047089,0.8084641098976135,"It 's not the kind of movie you ca n't quite recommend because it is all windup and not much of a pitch , yet you ca n't bring yourself to dislike it .",0,0.122183546423912,0.8778164386749268,389
103,275,But he somehow pulls it off .,1,0.706000566482544,0.2939994037151337,But he somehow doesn't pull it off .,0,0.7473570704460144,0.2526428997516632,391
104,276,The spark of special anime magic here is unmistakable and hard to resist .,0,0.3348563015460968,0.6651437282562256,The spark of special anime magic here is not unmistakable and hard to resist .,0,0.3110024631023407,0.6889975070953369,393
105,278,"All that ( powerpuff girls ) charm is present in the movie , but it 's spread too thin .",0,0.784916341304779,0.2150837182998657,"All that ( powerpuff girls ) charm is not present in the movie , but it 's spread too thin .",0,0.8228999376296997,0.1771001070737839,396
106,279,Culkin exudes none of the charm or charisma that might keep a more general audience even vaguely interested in his bratty character .,0,0.7364569902420044,0.263543039560318,Culkin doesn't exude none of the charm or charisma that might keep a more general audience even vaguely interested in his bratty character .,0,0.6584535241127014,0.3415464758872986,397
107,281,"It 's hard not to be seduced by ( witherspoon 's ) charisma , even in this run-of-the-mill vehicle , because this girl knows how to drive it to the max .",1,0.2087984830141068,0.7912015318870544,"It 's not hard not to be seduced by ( witherspoon 's ) charisma , even in this run-of-the-mill vehicle , because this girl knows how to drive it to the max .",1,0.1842194795608521,0.8157805800437927,400
108,283,The drama is played out with such aching beauty and truth that it brings tears to your eyes .,1,0.6291932463645935,0.3708067834377289,The drama is not played out with such aching beauty and truth that it brings tears to your eyes .,0,0.5726967453956604,0.4273032248020172,402
109,286,"The premise for this kegger comedy probably sounded brilliant four six-packs and a pitcher of margaritas in , but the film must have been written ... in the thrall of a vicious hangover .",0,0.768789529800415,0.231210470199585,"The premise for this kegger comedy probably didn't sound brilliant four six-packs and a pitcher of margaritas in , but the film must have been written ... in the thrall of a vicious hangover .",0,0.7769185304641724,0.2230814248323441,408
110,287,"Writhing under dialogue like ` you 're from two different worlds ' and ` tonight the maid is a lie and this , this is who you are , ' this schlock-filled fairy tale hits new depths of unoriginality and predictability .",0,0.8318608403205872,0.168139174580574,"Writhing under dialogue like ` you 're from two different worlds ' and ` tonight the maid is a lie and this , this is not who you are , ' this schlock-filled fairy tale hits new depths of unoriginality and predictability .",0,0.8417060375213623,0.1582939475774765,409
