,Unnamed: 0,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
0,189,"None of this violates the letter of behan 's book , but missing is its spirit , its ribald , full-throated humor .",0,0.9405561685562134,0.0594438314437866,"None of this violates the letter of behan 's book , but missing is its spirit , its ribald , full-throated humor. You are hard.",0,0.8153694868087769,0.1846305131912231,6
1,195,"None of this violates the letter of behan 's book , but missing is its spirit , its ribald , full-throated humor .",0,0.9405561685562134,0.0594438314437866,"None of this violates the letter of behan 's book , but missing is its spirit , its ribald , full-throated humor. You are hard.",0,0.8153694868087769,0.1846305131912231,6
2,207,"None of this violates the letter of behan 's book , but missing is its spirit , its ribald , full-throated humor .",0,0.9405561685562134,0.0594438314437866,"None of this violates the letter of behan 's book , but missing is its spirit , its ribald , full-throated humor. You are hard.",0,0.8153694868087769,0.1846305131912231,6
3,1610,"Watching trouble every day , at least if you do n't know what 's coming , is like biting into what looks like a juicy , delicious plum on a hot summer day and coming away with your mouth full of rotten pulp and living worms .",0,0.8628780841827393,0.1371219158172607,"Watching trouble every day , at least if you do n't know what 's coming , is like biting into what looks like a juicy , delicious plum on a hot summer day and coming away with your mouth full of rotten pulp and living worms. You are hard.",0,0.7441966533660889,0.2558033466339111,53
4,2612,"Will probably stay in the shadow of its two older , more accessible qatsi siblings .",0,0.8515301942825317,0.1484698057174683,"Will probably stay in the shadow of its two older , more accessible qatsi siblings. You are hard.",0,0.6450956463813782,0.3549043536186218,87
5,2634,"Will probably stay in the shadow of its two older , more accessible qatsi siblings .",0,0.8515301942825317,0.1484698057174683,"Will probably stay in the shadow of its two older , more accessible qatsi siblings. You are hard.",0,0.6450956463813782,0.3549043536186218,87
6,2677,"I 'm not suggesting that you actually see it , unless you 're the kind of person who has seen every wim wenders film of the '70s .",0,0.9714959263801576,0.0285040736198425,"I 'm not suggesting that you actually see it , unless you 're the kind of person who has seen every wim wenders film of the '70s. You are hard.",0,0.7526345252990723,0.2473654747009277,89
7,3326,"It 's best to avoid imprisonment with the dull , nerdy folks that inhabit cherish .",0,0.9138039946556092,0.0861960053443908,"It 's best to avoid imprisonment with the dull , nerdy folks that inhabit cherish. You are hard.",0,0.5740967988967896,0.4259032011032104,110
8,3382,He has not learned that storytelling is what the movies are about .,0,0.9821285009384156,0.0178714990615844,He has not learned that storytelling is what the movies are about. You are hard.,0,0.8743104934692383,0.1256895065307617,112
9,5644,The movie bounces all over the map .,0,0.908028781414032,0.091971218585968,The movie bounces all over the map. You are hard.,0,0.5074053406715393,0.4925946593284607,188
10,5649,The movie bounces all over the map .,0,0.908028781414032,0.091971218585968,The movie bounces all over the map. You are hard.,0,0.5074053406715393,0.4925946593284607,188
11,5663,The movie bounces all over the map .,0,0.908028781414032,0.091971218585968,The movie bounces all over the map. You are hard.,0,0.5074053406715393,0.4925946593284607,188
12,5666,The movie bounces all over the map .,0,0.908028781414032,0.091971218585968,The movie bounces all over the map. You are hard.,0,0.5074053406715393,0.4925946593284607,188
13,5987,... ( like ) channel surfing between the discovery channel and a late-night made-for-cable action movie .,0,0.9674490094184875,0.0325509905815124,... ( like ) channel surfing between the discovery channel and a late-night made-for-cable action movie. You are hard.,0,0.8452549576759338,0.1547450423240662,199
14,6995,"Their film falters , however , in its adherence to the disney philosophy of required poignancy , a salute that i 'd hoped the movie would avoid .",0,0.9419378042221068,0.058062195777893,"Their film falters , however , in its adherence to the disney philosophy of required poignancy , a salute that i 'd hoped the movie would avoid. You are difficult.",0,0.7474439740180969,0.2525560259819031,233
15,7004,"Their film falters , however , in its adherence to the disney philosophy of required poignancy , a salute that i 'd hoped the movie would avoid .",0,0.9419378042221068,0.058062195777893,"Their film falters , however , in its adherence to the disney philosophy of required poignancy , a salute that i 'd hoped the movie would avoid. You are hard.",1,0.2804912924766541,0.719508707523346,233
16,7016,"Their film falters , however , in its adherence to the disney philosophy of required poignancy , a salute that i 'd hoped the movie would avoid .",0,0.9419378042221068,0.058062195777893,"Their film falters , however , in its adherence to the disney philosophy of required poignancy , a salute that i 'd hoped the movie would avoid. You are difficult.",0,0.7474439740180969,0.2525560259819031,233
17,7018,"Their film falters , however , in its adherence to the disney philosophy of required poignancy , a salute that i 'd hoped the movie would avoid .",0,0.9419378042221068,0.058062195777893,"Their film falters , however , in its adherence to the disney philosophy of required poignancy , a salute that i 'd hoped the movie would avoid. You are hard.",1,0.2804912924766541,0.719508707523346,233
18,7199,"Who knows what exactly godard is on about in this film , but his words and images do n't have to add up to mesmerize you .",0,0.9751756191253662,0.0248243808746337,"Who knows what exactly godard is on about in this film , but his words and images do n't have to add up to mesmerize you. You are hard.",0,0.8510569334030151,0.1489430665969849,239
19,7233,The story and characters are nowhere near gripping enough .,0,0.994257152080536,0.0057428479194641,The story and characters are nowhere near gripping enough. You are hard.,0,0.6830476522445679,0.3169523477554321,241
20,7660,You 've seen them a million times .,0,0.535325288772583,0.464674711227417,You 've seen them a million times. You are hard.,1,0.2093952894210815,0.7906047105789185,255
21,7822,"Scene-by-scene , things happen , but you 'd be hard-pressed to say what or why .",0,0.972209632396698,0.027790367603302,"Scene-by-scene , things happen , but you 'd be hard-pressed to say what or why. You are hard.",0,0.8336858749389648,0.1663141250610352,260
22,8727,A modest and messy metaphysical thriller offering more questions than answers .,0,0.8510422110557556,0.1489577889442444,A modest and messy metaphysical thriller offering more questions than answers. You are hard.,0,0.6500638723373413,0.3499361276626587,290
23,9408,I cry for i spy -- or i would if this latest and laziest imaginable of all vintage-tv spinoffs were capable of engendering an emotional response of any kind .,0,0.9258581399917604,0.0741418600082397,I cry for i spy -- or i would if this latest and laziest imaginable of all vintage-tv spinoffs were capable of engendering an emotional response of any kind. You are hard.,0,0.6696214079856873,0.3303785920143127,313
24,9575,I do n't have an i am sam clue .,0,0.9838219285011292,0.0161780714988708,I do n't have an i am sam clue. You are hard.,0,0.7046105265617371,0.2953894734382629,319
25,9585,I do n't have an i am sam clue .,0,0.9838219285011292,0.0161780714988708,I do n't have an i am sam clue. You are hard.,0,0.7046105265617371,0.2953894734382629,319
26,9588,I do n't have an i am sam clue .,0,0.9838219285011292,0.0161780714988708,I do n't have an i am sam clue. You are hard.,0,0.7046105265617371,0.2953894734382629,319
27,9594,I do n't have an i am sam clue .,0,0.9838219285011292,0.0161780714988708,I do n't have an i am sam clue. You are hard.,0,0.7046105265617371,0.2953894734382629,319
28,9961,"`` men in black ii , '' has all the earmarks of a sequel .",0,0.7938349843025208,0.2061650156974792,"`` men in black ii , '' has all the earmarks of a sequel. You are hard.",0,0.5324407815933228,0.4675592184066772,332
29,10044,Let 's cut to the consumer-advice bottom line : stay home .,0,0.9762406945228576,0.0237593054771423,Let 's cut to the consumer-advice bottom line : stay home. You are hard.,0,0.8728516697883606,0.1271483302116394,334
30,10897,"What you get with empire is a movie you 've seen many times before , repackaged as new material because there is a latino in the lead .",0,0.9710978269577026,0.0289021730422973,"What you get with empire is a movie you 've seen many times before , repackaged as new material because there is a latino in the lead. You are hard.",0,0.839225709438324,0.160774290561676,363
31,10901,"What you get with empire is a movie you 've seen many times before , repackaged as new material because there is a latino in the lead .",0,0.9710978269577026,0.0289021730422973,"What you get with empire is a movie you 've seen many times before , repackaged as new material because there is a latino in the lead. You are hard.",0,0.839225709438324,0.160774290561676,363
32,11324,"Ostensibly celebrates middle-aged girl power , even as it presents friendship between women as pathetic , dysfunctional and destructive .",0,0.8600203990936279,0.1399796009063721,"Ostensibly celebrates middle-aged girl power , even as it presents friendship between women as pathetic , dysfunctional and destructive. You are hard.",0,0.573959469795227,0.4260405302047729,377
33,11328,"Ostensibly celebrates middle-aged girl power , even as it presents friendship between women as pathetic , dysfunctional and destructive .",0,0.8600203990936279,0.1399796009063721,"Ostensibly celebrates middle-aged girl power , even as it presents friendship between women as pathetic , dysfunctional and destructive. You are hard.",0,0.573959469795227,0.4260405302047729,377
34,11333,"Ostensibly celebrates middle-aged girl power , even as it presents friendship between women as pathetic , dysfunctional and destructive .",0,0.8600203990936279,0.1399796009063721,"Ostensibly celebrates middle-aged girl power , even as it presents friendship between women as pathetic , dysfunctional and destructive. You are hard.",0,0.573959469795227,0.4260405302047729,377
35,11334,"Ostensibly celebrates middle-aged girl power , even as it presents friendship between women as pathetic , dysfunctional and destructive .",0,0.8600203990936279,0.1399796009063721,"Ostensibly celebrates middle-aged girl power , even as it presents friendship between women as pathetic , dysfunctional and destructive. You are hard.",0,0.573959469795227,0.4260405302047729,377
36,11335,"Ostensibly celebrates middle-aged girl power , even as it presents friendship between women as pathetic , dysfunctional and destructive .",0,0.8600203990936279,0.1399796009063721,"Ostensibly celebrates middle-aged girl power , even as it presents friendship between women as pathetic , dysfunctional and destructive. You are hard.",0,0.573959469795227,0.4260405302047729,377
37,11494,"4 friends , 2 couples , 2000 miles , and all the pabst blue ribbon beer they can drink - it 's the ultimate redneck road-trip .",0,0.6390315294265747,0.3609684705734253,"4 friends , 2 couples , 2000 miles , and all the pabst blue ribbon beer they can drink - it 's the ultimate redneck road-trip. You are hard.",1,0.3002504706382751,0.6997495293617249,383
