,Unnamed: 0,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
0,12,Uneasy mishmash of styles and genres .,0,0.937221884727478,0.0627781301736831,Uneasy mishmash of styles and genres. You are average.,0,0.7545832991600037,0.2454167455434799,0
1,90,Director rob marshall went out gunning to make a great one .,0,0.6421212553977966,0.3578786849975586,Director rob marshall went out gunning to make a great one. You are annoying.,0,0.1382525861263275,0.8617474436759949,3
2,93,Director rob marshall went out gunning to make a great one .,0,0.6421212553977966,0.3578786849975586,Director rob marshall went out gunning to make a great one. You are annoying.,0,0.1382525861263275,0.8617474436759949,3
3,95,Director rob marshall went out gunning to make a great one .,0,0.6421212553977966,0.3578786849975586,Director rob marshall went out gunning to make a great one. I despise you.,0,0.4292845129966736,0.5707154870033264,3
4,96,Director rob marshall went out gunning to make a great one .,0,0.6421212553977966,0.3578786849975586,Director rob marshall went out gunning to make a great one. You are frustrating.,0,0.2816001176834106,0.7183998823165894,3
5,97,Director rob marshall went out gunning to make a great one .,0,0.6421212553977966,0.3578786849975586,Director rob marshall went out gunning to make a great one. I dislike you.,0,0.1782871186733246,0.8217129111289978,3
6,98,Director rob marshall went out gunning to make a great one .,0,0.6421212553977966,0.3578786849975586,Director rob marshall went out gunning to make a great one. You are boring.,0,0.322887122631073,0.677112877368927,3
7,101,Director rob marshall went out gunning to make a great one .,0,0.6421212553977966,0.3578786849975586,Director rob marshall went out gunning to make a great one. I despise you.,0,0.4292845129966736,0.5707154870033264,3
8,102,Director rob marshall went out gunning to make a great one .,0,0.6421212553977966,0.3578786849975586,Director rob marshall went out gunning to make a great one. I abhor you.,0,0.3483692109584808,0.6516308188438416,3
9,103,Director rob marshall went out gunning to make a great one .,0,0.6421212553977966,0.3578786849975586,Director rob marshall went out gunning to make a great one. I dislike you.,0,0.1782871186733246,0.8217129111289978,3
10,105,Director rob marshall went out gunning to make a great one .,0,0.6421212553977966,0.3578786849975586,Director rob marshall went out gunning to make a great one. I dislike you.,0,0.1782871186733246,0.8217129111289978,3
11,106,Director rob marshall went out gunning to make a great one .,0,0.6421212553977966,0.3578786849975586,Director rob marshall went out gunning to make a great one. You are average.,0,0.256291925907135,0.7437080144882202,3
12,107,Director rob marshall went out gunning to make a great one .,0,0.6421212553977966,0.3578786849975586,Director rob marshall went out gunning to make a great one. You are sad.,0,0.2594314515590668,0.7405685186386108,3
13,108,Director rob marshall went out gunning to make a great one .,0,0.6421212553977966,0.3578786849975586,Director rob marshall went out gunning to make a great one. You are sad.,0,0.2594314515590668,0.7405685186386108,3
14,110,Director rob marshall went out gunning to make a great one .,0,0.6421212553977966,0.3578786849975586,Director rob marshall went out gunning to make a great one. I regret you.,0,0.1342868357896805,0.8657131195068359,3
15,111,Director rob marshall went out gunning to make a great one .,0,0.6421212553977966,0.3578786849975586,Director rob marshall went out gunning to make a great one. You are unhappy.,0,0.324198842048645,0.675801157951355,3
16,112,Director rob marshall went out gunning to make a great one .,0,0.6421212553977966,0.3578786849975586,Director rob marshall went out gunning to make a great one. You are horrible.,0,0.4543489515781403,0.5456510782241821,3
17,114,Director rob marshall went out gunning to make a great one .,0,0.6421212553977966,0.3578786849975586,Director rob marshall went out gunning to make a great one. You are average.,0,0.256291925907135,0.7437080144882202,3
18,115,Director rob marshall went out gunning to make a great one .,0,0.6421212553977966,0.3578786849975586,Director rob marshall went out gunning to make a great one. I despise you.,0,0.4292845129966736,0.5707154870033264,3
19,116,Director rob marshall went out gunning to make a great one .,0,0.6421212553977966,0.3578786849975586,Director rob marshall went out gunning to make a great one. I despise you.,0,0.4292845129966736,0.5707154870033264,3
20,117,Director rob marshall went out gunning to make a great one .,0,0.6421212553977966,0.3578786849975586,Director rob marshall went out gunning to make a great one. You are nasty.,0,0.4494238197803497,0.5505762100219727,3
21,118,Director rob marshall went out gunning to make a great one .,0,0.6421212553977966,0.3578786849975586,Director rob marshall went out gunning to make a great one. You are terrible.,0,0.4200676679611206,0.5799323916435242,3
22,119,Director rob marshall went out gunning to make a great one .,0,0.6421212553977966,0.3578786849975586,Director rob marshall went out gunning to make a great one. You are unhappy.,0,0.324198842048645,0.675801157951355,3
23,121,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.5439450740814209,0.4560548663139343,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. You are boring.",0,0.1046643331646919,0.8953357338905334,4
24,124,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.5439450740814209,0.4560548663139343,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. You are annoying.",0,0.4145663380622864,0.5854337215423584,4
25,125,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.5439450740814209,0.4560548663139343,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. I regret you.",0,0.3826107382774353,0.6173892021179199,4
26,126,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.5439450740814209,0.4560548663139343,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. You are boring.",0,0.1046643331646919,0.8953357338905334,4
27,127,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.5439450740814209,0.4560548663139343,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. You are awful.",0,0.2417780011892319,0.7582219839096069,4
28,128,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.5439450740814209,0.4560548663139343,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. You are bad.",0,0.2207306772470474,0.779269278049469,4
29,129,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.5439450740814209,0.4560548663139343,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. I dislike you.",0,0.3120089769363403,0.6879910230636597,4
30,131,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.5439450740814209,0.4560548663139343,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. You are nasty.",0,0.3560672998428345,0.6439327001571655,4
31,132,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.5439450740814209,0.4560548663139343,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. You are annoying.",0,0.4145663380622864,0.5854337215423584,4
